,base_market,quote_market,hedge_ratio,half_life
38,BCH-USD,ZRX-USD,452.6130520236702,12.0
39,BCH-USD,1INCH-USD,240.61354819969563,18.0
40,CELO-USD,ENJ-USD,1.5694916788620195,14.0
41,CELO-USD,FIL-USD,0.11379736123533513,7.0
42,CELO-USD,ZRX-USD,2.350409299004829,8.0
43,CELO-USD,EOS-USD,0.5791266121483121,11.0
44,CELO-USD,ALGO-USD,3.2198773986368554,23.0
45,CELO-USD,SUSHI-USD,0.5885360245007123,16.0
46,CELO-USD,CRV-USD,0.6559840545000724,9.0
47,CELO-USD,MATIC-USD,0.6050990156895083,7.0
48,CELO-USD,1INCH-USD,1.2495156235279752,6.0
49,ENJ-USD,ZRX-USD,1.497315670725801,6.0
50,ENJ-USD,XLM-USD,4.179787838152551,7.0
51,ENJ-USD,EOS-USD,0.3688258774926181,20.0
52,ENJ-USD,SUSHI-USD,0.3749629723673761,4.0
53,ENJ-USD,AAVE-USD,0.005499838988036196,12.0
54,ENJ-USD,MATIC-USD,0.3854146169572423,14.0
55,ENJ-USD,ETH-USD,0.0002101357788839953,7.0
56,RUNE-USD,NEAR-USD,0.7199598845723059,10.0
57,RUNE-USD,MATIC-USD,1.3962496808386637,20.0
58,FIL-USD,ZRX-USD,20.651455632654006,9.0
59,FIL-USD,NEAR-USD,2.7407606813441014,14.0
60,FIL-USD,UMA-USD,2.8477952147238734,11.0
61,FIL-USD,AAVE-USD,0.07586850515328507,5.0
62,FIL-USD,UNI-USD,0.9810689709116037,8.0
63,FIL-USD,ETH-USD,0.0028979405520262683,17.0
64,ZRX-USD,YFI-USD,3.219289747229333e-05,10.0
65,ZRX-USD,XLM-USD,2.7910643117133667,7.0
66,ZRX-USD,EOS-USD,0.24631325188363096,13.0
67,ZRX-USD,NEAR-USD,0.13266967620656744,18.0
68,ZRX-USD,UMA-USD,0.13788177778621385,7.0
69,ZRX-USD,CRV-USD,0.2790356851414624,9.0
70,ZRX-USD,AAVE-USD,0.0036727249658540617,8.0
71,ZRX-USD,UNI-USD,0.047495173573803354,7.0
72,ZRX-USD,MATIC-USD,0.2573895798586999,8.0
73,ZRX-USD,1INCH-USD,0.5315205158914045,6.0
74,ZRX-USD,ETH-USD,0.0001403148236230763,8.0
75,TRX-USD,BTC-USD,2.2755655765921814e-06,16.0
76,TRX-USD,DOT-USD,0.010610338543840768,12.0
77,YFI-USD,XLM-USD,86686.12514478745,5.0
78,YFI-USD,ADA-USD,20639.693340540274,10.0
79,YFI-USD,UMA-USD,4282.631833362382,5.0
80,YFI-USD,CRV-USD,8664.99208248502,19.0
81,YFI-USD,AAVE-USD,114.044178398878,21.0
82,YFI-USD,ETH-USD,4.3579788826922385,6.0
83,COMP-USD,SOL-USD,1.828337295508842,7.0
84,XLM-USD,UMA-USD,0.04939946690875271,6.0
85,XLM-USD,CRV-USD,0.09996230959292834,12.0
86,XLM-USD,AAVE-USD,0.0013157013576084692,13.0
87,EOS-USD,ALGO-USD,5.559564685331598,20.0
88,EOS-USD,CRV-USD,1.1325380446463558,9.0
89,EOS-USD,MATIC-USD,1.0445580465050086,14.0
90,EOS-USD,1INCH-USD,2.156993578341166,11.0
91,NEAR-USD,DOGE-USD,24.56055755507445,18.0
92,NEAR-USD,UNI-USD,0.3577578376036116,22.0
93,NEAR-USD,MATIC-USD,1.93914413157969,12.0
94,SUSHI-USD,AAVE-USD,0.014667460189651935,14.0
95,ADA-USD,AAVE-USD,0.005524453058403396,16.0
96,ADA-USD,ETH-USD,0.00021110130871890623,7.0
97,UMA-USD,AAVE-USD,0.026624070289647576,13.0
98,UMA-USD,UNI-USD,0.3443575264257141,7.0
99,UMA-USD,MATIC-USD,1.8658134557371897,14.0
100,CRV-USD,1INCH-USD,1.9044637891064384,9.0
101,AAVE-USD,ETH-USD,0.03819516086274216,21.0
102,UNI-USD,MATIC-USD,5.418742486562168,10.0
103,UNI-USD,ETH-USD,0.002953929184413656,10.0
